Name,"Wikidata QID"
lyricist,Q1031332
"harp maker",Q208762
precentor,Q2743689
chaplain,Q998550
auctioneer,Q330679
bookseller,Q2516866
cantor,Q3560496
publisher,Q1734662
fiddler,Q998628
cartographer,Q955464
illuminator,Q1958649
parson,Q2350126
"school inspector",Q47064
"vocal coach",Q1469535
"military personnel",Q170790
"Latin Catholic priest",Q155647
mathematician,Q11063
astrologer,Q715222
astronomer,Q18844224
lady-in-waiting,Q169470
"science fiction writer",Q3455803
physicist,Q1234713
theologian,Q2259532
cleric,Q753110
songwriter,Q3738757
counterfeiter,Q2566598
religious,Q24256060
"professor of music composition",Q860918
Esperantist,Q355493
"church musician",Q1415090
"film score composer",Q15981151
"jazz musician",Q1836630
maestro,Q1278335
instrumentalist,Q1776724
"theatre manager",Q175151
printer,Q67175841
"shoe designer",Q2004963
numismatist,Q635734
archivist,Q42603
priest,Q2865819
"opera singer",Q21550346
aesthetician,Q3400985
academic,Q3606216
aphorist,Q2306091
sociologist,Q21166956
lutenist,Q20083902
"viola d'amore player",Q733786
monk,Q101579657
clavichordist,Q17167049
"literary scholar",Q3332711
medievalist,Q16402907
semiotician,Q333634
translator,Q28389
screenwriter,Q6625963
novelist,Q201788
historian,Q185351
jurist,Q10429346
bibliographer,Q1265807
"information scientist",Q40348
lawyer,Q33999
actor,Q19760296
"viol player",Q762707
luthier,Q15980158
"non-fiction writer",Q3922927
"tour promoter",Q109093961
hymenopterist,Q674426
curator,Q350979
zoologist,Q3387717
"theatrical director",Q11774202
essayist,Q831474
presbyter,Q3621491
archaeologist,Q189290
"military officer",Q205375
inventor,Q61996872
musicographer,Q937857
"association football player",Q5716684
dancer,Q4610556
model,Q10798782
"television actor",Q2259451
"stage actor",Q10800557
"film actor",Q488205
singer-songwriter,Q3665646
"basketball player",Q1643514
"music arranger",Q182436
librarian,Q3055126
entomologist,Q25162544
"collector of folk music",Q17484288
ethnomusicologist,Q61996187
"classical pianist",Q100605725
"music editor",Q50376727
"fermier général",Q8178443
librettist,Q20198542
"music historian",Q250867
"Catholic priest",Q20669622
"music journalist",Q1607826
editor,Q55960555
"recording artist",Q4773904
anthropologist,Q11900058
explorer,Q39631
physician,Q4964182
philosopher,Q2251335
"school teacher",Q1076502
"choir director",Q1708232
medalist,Q1281618
sculptor,Q12377274
trumpeter,Q49757
poet,Q214970
virtuoso,Q943995
impresario,Q5371902
harpsichordist,Q1955150
"musical instrument maker",Q16003954
oboist,Q18931911
theorist,Q1323191
"costume designer",Q2707485
scenographer,Q18939491
diarist,Q222836
"music publisher",Q21680731
"opera composer",Q6430706
critic,Q1350157
"music critic",Q855091
guitarist,Q19747285
"academic musician",Q1162163
director,Q215793
chapelmaster,Q2675537
"music interpreter",Q3153559
pedagogue,Q1231865
painter,Q1028181
bassoonist,Q12310971
violist,Q899758
singer,Q177220
bandleader,Q806349
cellist,Q13219637
flautist,Q12902372
"classical guitarist",Q24067349
musician,Q639669
"music theorist",Q16031530
organist,Q765778
"music director",Q1198887
autobiographer,Q18814623
"voice teacher",Q7939609
"piano maker",Q885122
clarinetist,Q118865
"classical composer",Q21680663
"literary critic",Q4263842
playwright,Q214917
politician,Q82955
journalist,Q1930187
writer,Q36180
concertmaster,Q691031
"university teacher",Q1622272
violinist,Q1259917
teacher,Q37226
"concert flutist",Q118397797
harpist,Q3127709
choreographer,Q2490358
"horn player",Q19729565
conductor,Q158852
"music teacher",Q16145150
musicologist,Q14915627
composer,Q36834
pianist,Q486748
