"Object ID",FAAM-ID,Title,Permalink,"Holding Institution - Object ID",Shelfmark,"Related Manifestations - Object ID","Score format - Object ID","Keywords - Object ID","Instrumentation - Object ID","Score complexity - Object ID",Thumbnail,"Notes - Object ID","Notes - Text","GitHub Image URL","Sections - Object ID","Sections - Text","RISM ID","IMSLP ID"
15992243,KCA-030902839330,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992235,15996280,15990813,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839330.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839330/images/,,,,
15992243,KCA-030902839330,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992235,15996280,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839330.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839330/images/,,,,
15992243,KCA-030902839330,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992235,15990629,15990813,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839330.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839330/images/,,,,
15992243,KCA-030902839330,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992235,15990629,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839330.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839330/images/,,,,
15992243,KCA-030902839330,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992235,15990698,15990813,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839330.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839330/images/,,,,
15992243,KCA-030902839330,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992235,15990698,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839330.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839330/images/,,,,
15992257,KCA-030902839338,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992236,15990629,15990813,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839338.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839338/images/,,,,
15992257,KCA-030902839338,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992236,15990629,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839338.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839338/images/,,,,
15992257,KCA-030902839338,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992236,15996280,15990813,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839338.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839338/images/,,,,
15992257,KCA-030902839338,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992236,15996280,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839338.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839338/images/,,,,
