"Object ID",FAAM-ID,Title,"Musical Works","[Agent] Agent - Object ID","[Agent] Role - Object ID","[Agent] Date Start","[Agent] Location Reference - Object ID","[Organisation] Organisation - Object ID","[Organisation] Date Start","[Organisation] Role - Object ID","[Organisation] Location Reference - Object ID"
15992243,KCA-030902839330,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",,15996281,15990790,,,,,,
15992243,KCA-030902839330,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",,15996281,15990789,,,,,,
15992257,KCA-030902839338,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",,15996281,15990789,,,,,,
15992257,KCA-030902839338,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",,15996281,15990790,,,,,,
15992258,KCA-030902707600,"30 pièces classiques : pour trompette en b",,15996286,15990792,1907,,,,,
15992258,KCA-030902707600,"30 pièces classiques : pour trompette en b",,15995683,15990789,,,,,,
15992259,KCA-030904186639,"Groeninghe : (de leeuwen dansen): voor massaVoice enOrchestra",,15996289,15996288,,,,,,
15992259,KCA-030904186639,"Groeninghe : (de leeuwen dansen): voor massaVoice enOrchestra",,15996287,15990789,1991,,,,,
15992259,KCA-030904186639,"Groeninghe : (de leeuwen dansen): voor massaVoice enOrchestra",,15996205,15990793,,,,,,
15992259,KCA-030904186639,"Groeninghe : (de leeuwen dansen): voor massaVoice enOrchestra",,15996205,15990792,,,,,,
15992260,KCA-030902518254,"Etudes: pour piano préparatoires à la polyphonie",,15996290,15990789,1961,,,,,
15992260,KCA-030902518254,"Etudes: pour piano préparatoires à la polyphonie",,15996205,15990792,,,,,,
15992261,KCA-030902639415,"Légende du Doudou",,15995967,15990789,,,,,,
15992261,KCA-030902639415,"Légende du Doudou",,15996205,15990792,,,,,,
15992261,KCA-030902639415,"Légende du Doudou",,15996205,15990793,1893,,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",,15996292,15990789,1915,,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",,15996292,15990790,1915,,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",,15996205,15990792,,,,,,
15992263,KCA-030902500666,"Rondo fantasque: pour violon et piano",,15996292,15990789,1911,,,,,
15992263,KCA-030902500666,"Rondo fantasque: pour violon et piano",,15996205,15990792,,,,,,
15992264,KCA-030901511763,"Troisième symphonie",,15996293,15990789,1950,,,,,
15992264,KCA-030901511763,"Troisième symphonie",,15996293,15990793,1950,,,,,
15992265,KCA-030902640017,"Offrande: (aquarelle)",,15996205,15990792,,,,,,
15992265,KCA-030902640017,"Offrande: (aquarelle)",,16002354,15996288,,,,,,
15992265,KCA-030902640017,"Offrande: (aquarelle)",,16002353,15990789,,,,,,
15992267,KCA-030902505335,"Gracioso: caprice de concert, op. 21",,15996205,15990793,,,,,,
15992267,KCA-030902505335,"Gracioso: caprice de concert, op. 21",,16002642,15996312,,5381,,,,
15992267,KCA-030902505335,"Gracioso: caprice de concert, op. 21",,16002641,15990789,,,,,,
