nodegoat_field,RDF_URI
"Name","http://www.w3.org/2004/02/skos/core#prefLabel"
"Aliases","https://www.w3.org/2009/08/skos-reference/skos.html#altLabel"
"id",
"Wikidata QID",
"FAAM-ID",
"Title","http://purl.org/dc/elements/1.1/title"
"Official website",
"Copyright",
"Note - Text",
"Sections - Text",
"image",
"Thumbnail",
"GitHub Image URL",
"Permalink",
"Shelfmark",
"instance of","P31"
"sex or gender","P21"
"place of birth","P19"
"place of death","P20"
"date of birth","P569"
"date of death","P570"
"occupation","P106"
"country of citizenship","P27"
"instrument","P1303"
"student of","P1066"
"notable work","P800"
"educated at","P69"
"employer","P108"
"IMSLP ID","P839"
"RISM ID","P5504"
"VIAF ID","P214"
"GeoNames ID","P1566"
"CPDL ID","P2000"
