id,qid,nodegoat_id,label,qid_label
RiB7qUPm,Q1794,417370,Frankfurt,Frankfurt
dtkJhYLf,Q90,47086,Paris,Paris
Tex3XPhr,Q3130,3782,Sydney,Sydney
PMzjRPbJ,Q3114,4213,Canberra,Canberra
jwEHgVXa,Q587906,5072,Waasmunster,Waasmunster
isEdM7zC,Q202954,5083,Verviers,Verviers
C7kdb9pB,Q271783,5086,Turnhout,Turnhout
DXnNuyxL,Q173219,5091,Tournai,Tournai
Y3tSQvri,Q37792,5118,Sint-Truiden,Sint-Truiden
nE25pYEt,Q162022,5240,Mechelen,Mechelen
nSKgHevT,Q3992,5268,Liège,Liège
QJDipFiF,Q21767764,5353,Hemiksem,Hemiksem
AYShtw7v,Q1296,5381,Gent,Ghent
4g8XzGFP,Q239,5474,Brussels,City of Brussels
QRuTEdwa,Q12994,5476,Brugge,Bruges
3TKaEaEL,Q4122,24616,Wolfenbüttel,Wolfenbüttel
77FYikdp,Q2978,27430,Regensburg,Regensburg
g9oYkZyL,Q1720,29366,Mainz,Mainz
4GU7NjmQ,Q2079,29705,Leipzig,Leipzig
TrVTMFdZ,Q1055,31579,Hamburg,Hamburg
WeaEEeU5,Q2814,31601,Halle,Halle (Saale)
HbLDHjBx,Q24879,33901,Bremen,Bremen
G8KijfkK,Q586,34071,Bonn,Bonn
PNeLQZnK,Q64,34371,Berlin,Berlin
kaDD9e3a,Q2807,41054,Madrid,Madrid
bbhvKkZo,Q456,48187,Lyon,Lyon
neyfxrfu,Q23436,54853,Edinburgh,Edinburgh
B2uxVJLf,Q495,72871,Torino,Turin
MxnLw4ay,Q1891,77308,Bologna,Bologna
mSVELu4H,Q2634,74729,Napoli,Naples
GEHEKxzR,Q36600,85926,Den Haag,The Hague
iA5dSjTz,Q43631,86095,Leiden,Leiden
n6U73ZoR,Q31487,95863,Kraków,Kraków
UEnzixqE,Q16567,115728,Columbus,Columbus
PRypTrE3,Q128244,117645,Waco,Waco
kpmRowEp,Q485172,120013,Ann Arbor,Ann Arbor
g7FEY5XJ,Q217346,121869,Ithaca,Ithaca
mMvimh8v,Q65,124869,Los Angeles,Los Angeles
93rjADoC,Q23337,126640,Salt Lake City,Salt Lake City
EALEFbtT,Q2687417,221175,Wilrijk,Wilrijk
UvT8FR5N,Q1741,638141,Vienna,Vienna
LHFuBj76,Q2680952,638186,Rotterdam,Rotterdam
mRsCycJu,Q1731,638164,Dresden,Dresden
QsWjZWam,Q49218,122150,"Rochester, NY",Rochester
j3uWLALG,Q60,608602,New York,New York City
52tHQZy7,Q1715,31544,Hannover,Hanover
ZsURQGSW,Q100,112742,Boston,Boston
bSzLPudk,Q12892,5544,Antwerpen,Antwerp
7GuumXoz,Q172,12560319,Toronto,Toronto
96rVh94r,Q84,54016,London,London
CBAqGowo,Q490,75072,Milano,Milan
CgZzMq22,Q641,14392862,Venice,Venice
ghRTkNHk,Q1799,94931,Wrocław,Wrocław
ndwv66mQ,Q1726,10112914,München,Munich
QQM2oR6B,Q3964258,16005010,Solduno,Solduno
bMgaNNnb,Q650206,16005008,Vresse-sur-Semois,Vresse-sur-Semois
mr8GTNyN,,30188,Köln,
4V2kvX5b,Q1384,637838,New York,New York
Vg75jk9M,Q60,122021,New York City,New York City
BYi7Lpof,Q21694741,0,Somerset,Somerset
nSBiXUi9,Q6441,0,Montpellier,Montpellier
G55Yyhx6,Q34217,0,Oxford,Oxford
JTE6ft4o,Q21694674,0,Kent,Kent
TFikjcqj,Q2379199,0,City of Edinburgh,City of Edinburgh
WJtgze3w,Q21694733,0,Gloucestershire,Gloucestershire
8eLjuyxP,Q150120,0,Bloomsbury,Bloomsbury
YesoVYT6,Q271014,0,Tsentralny District,Tsentralny District
ZpwbPoZj,Q656,0,Saint Petersburg,Saint Petersburg
LLig8HvV,Q641134,0,Dilbeek,Dilbeek
YguGZGDX,Q192859,0,Etterbeek,Etterbeek
ZWEd5tvV,Q242393,0,Woluwe-Saint-Pierre,Woluwe-Saint-Pierre
iUqWRTFE,Q23140,0,Warwickshire,Warwickshire
TiHP2Aim,Q201970,0,Shrewsbury,Shrewsbury
YCA6PuiY,Q20986484,0,Oxford,Oxford
iU2pomC5,Q279,0,Modena,Modena
VjNq678w,Q13360,0,Reggio Emilia,Reggio Emilia
fdBRs3SB,Q617,0,Padua,Padua
iR3nZ9nb,Q1085,0,Prague,Prague
V5qN6BuG,Q267329,0,Innere Stadt,Innere Stadt
98FugADU,Q3806,0,Tübingen,Tübingen
7xsg3NGS,Q7003,0,Dijon,Dijon
3xUgfbpe,Q10428388,0,Bergen Municipality,Bergen Municipality
GSD2sZS2,Q807,0,Lausanne,Lausanne
coBYSJoh,Q82142,0,Province of Granada,Province of Granada
nDrViv4W,Q243470,0,Juilly,Juilly
U8VE48Nt,Q245546,0,6th arrondissement of Paris,6th arrondissement of Paris
c8PM93td,Q445471,0,Lehel,Lehel
44272D3z,Q270,0,Warsaw,Warsaw
8mNP23J2,Q9899,0,Amsterdam,Amsterdam
jXVX5ptj,Q102728,0,Ypres,Ypres
BH9Z7Per,Q2861,0,Rostock,Rostock
gkJaA3Fp,Q9822,0,Breda,Breda
V9kwH2cP,Q10780,0,Grimma,Grimma
PVSh8RRs,Q189288,0,Stratford-upon-Avon,Stratford-upon-Avon
ceok2AH2,Q62274582,0,Aberdeen City,Aberdeen City
7vkUkRCU,Q68814792,0,Aberdeen,Aberdeen
oR6bNy22,Q21713103,0,Cambridge,Cambridge
icKJKziD,Q210476,0,London Borough of Harrow,London Borough of Harrow
TGmpR7GK,Q118958,0,Leuven,Leuven
GnLR7wCv,Q211037,0,Roeselare,Roeselare
R78e9CBE,Q21272276,0,Cambridgeshire,Cambridgeshire
5Vf3B6KY,Q350,0,Cambridge,Cambridge
dvfz3tmy,Q990504,0,Exeter,Exeter
2kHHw622,Q131908,0,Hanover,Hanover
MQDdAiDb,Q1248924,0,Tetbury,Tetbury
i3TAbiBE,Q36687,0,Victoria,Victoria
NQxGwfmZ,Q270633,0,Torhout,Torhout
7iF9WV6d,Q230127,0,4th arrondissement of Paris,4th arrondissement of Paris
S2syfUxp,Q7880,0,Toulouse,Toulouse
fMhj67nk,Q486562,0,Helmstedt,Helmstedt
ibi4Gjwz,Q23112,0,Cambridgeshire,Cambridgeshire
G37bWTxC,Q5273898,0,Southwark,Southwark
VEv8z5pc,Q202059,0,London Borough of Lambeth,London Borough of Lambeth
MDaUN9xs,Q2320761,0,Presnensky District,Presnensky District
diUttN86,Q649,0,Moscow,Moscow
5FxHYswx,Q78,0,Basel,Basel
