category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les lutins de Bretagne,,
metadata,description,string,,,
metadata,id,id,ECTCWmCe,,
metadata,nodegoat_id,id,16005410,,
metadata,FAAM manifestation ID,id,ORP-20143702p28,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,11-1855,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,8dmpbmcx,,
statements,agent,statement,9m7BnmsC,fkHJwpoD||,
statements,agent,statement,PZe8c2A5,GBgJfRbK|GDeKaNeC|11-1855,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143702p28.gif,,../assets/images/thumbs/
