category,faam_property,type,value,label,qualifiers
metadata,label,string,Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992627,,
metadata,FAAM manifestation ID,id,KCG-000345310,,
metadata,call number,string,II412,,
metadata,score format,item,g5WgfTuF,Parts,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,note,html,The original instrument oboe has been substituted.,,
statements,date,date,08-08-1871,,
statements,date,date,08-08-1871,,
statements,handwritten annotation,item,CFKULSen,instrument substitution,
statements,handwritten annotation,item,K9MgTT3J,cut,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,
statements,keyword,item,2FVr93JH,solo,
statements,keyword,item,6kwYh3HH,chamber music,
statements,instrumentation,item,VZE4bgeN,violin,
statements,instrumentation,item,WsKgSBQG,viola,
statements,instrumentation,item,4oyT6BBG,cello,
statements,instrumentation,item,5cucf8tb,double bass,
statements,instrumentation,item,MV3uErvy,flute,
statements,instrumentation,item,4AUBYBXJ,clarinet,
statements,instrumentation,item,N3AKKugd,horn,
statements,agent,statement,Y6GQrAqk,Jacques François Gallay,fkHJwpoD||
statements,agent,statement,3NyookEG,Anonymous,GoiPpGap|8LdweD7c|
statements,agent,statement,dqzZNPaF,Royal Conservatory of Ghent,NgFpoygv|8LdweD7c|08-08-1871
statements,agent,statement,dqzZNPaF,Royal Conservatory of Ghent,NgFpoygv|8LdweD7c|08-08-1871
statements,role,item,fkHJwpoD,composer,
statements,role,item,GoiPpGap,performing artist,
statements,role,item,NgFpoygv,scholar,
statements,role,item,NgFpoygv,scholar,
statements,place,item,8LdweD7c,Ghent,
statements,place,item,8LdweD7c,Ghent,
statements,place,item,8LdweD7c,Ghent,
