category,faam_property,type,value,base_url
metadata,label,string,"Transcriptions pour harmonium... par Alexandre Guilmant.... Fragments des Indes galantes, ballet...",
metadata,description,string,,
metadata,id,id,akfa4F5Z,
metadata,nodegoat_id,id,16004270,
metadata,FAAM manifestation ID,id,BNF-43222570p,
metadata,call number,string,VM11-657,
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,Y7xwGJo8,
statements,keyword,item,FSduWvy5,
statements,instrumentation,item,KJkThvsq,
statements,instrumentation,item,GoXpNrsh,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BNF-43222570p.gif,../assets/images/thumbs/
