category,faam_property,type,value,qualifiers,base_url
metadata,label,string,1er concerto en la mineur : réduction pour violon et piano,,
metadata,description,string,,,
metadata,id,id,2k4BmwAx,,
metadata,nodegoat_id,id,16004385,,
metadata,FAAM manifestation ID,id,KCA-030902488649,,
metadata,call number,string,MM-SV-BACH-conc1-2,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1927,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,27q2kct9,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,kbxUChVv,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,kbxUChVv,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,YWfofDz3,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,EWh47JQF,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,PtVavKho,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,HkAYDsB2,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|1927,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902488649.gif,,../assets/images/thumbs/
