category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"La Sonate pathétique de L. van Beethoven, op. 13. Edition rythmée et annotée par Mathis Lussy, (oeuvre posthume)",,
metadata,description,string,,,
metadata,id,id,S7iDFQg4,,
metadata,nodegoat_id,id,16005718,,
metadata,FAAM manifestation ID,id,BNF-13908155m,,
metadata,call number,string,4-VM12-59,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,Gz3LUkC5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,nQqPe6ft,,
statements,agent,statement,4dRHC3GH,fkHJwpoD||,
statements,agent,statement,AWYT8jUv,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-13908155m.gif,,../assets/images/thumbs/
