category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Giaour : mélodie Persane,,
metadata,description,string,,,
metadata,id,id,7oEXe7Ys,,
metadata,nodegoat_id,id,15996304,,
metadata,FAAM manifestation ID,id,KCA-030904381131,,
metadata,call number,string,MM-OO-DESME-giaour-9,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,hCL8ZYQY,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,GCEGkwjT,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,THzPKTSp,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,VmGgcspg,,
statements,agent,statement,FGxDvBsM,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030904381131.gif,,../assets/images/thumbs/
