category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ik droomde!,,
metadata,description,string,,,
metadata,id,id,dkF8Nxni,,
metadata,nodegoat_id,id,15992436,,
metadata,FAAM manifestation ID,id,KCA-030902354767,,
metadata,call number,string,MM-ZL-BENOI-ikdroom-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eHYWo9ba,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,2cMy9cfL,,
statements,related item,item,GxwNM6Ja,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,GxwNM6Ja,NgFpoygv|Ba3nT5xs|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,2dS4SEkW,ipShXcQo||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,role,item,GoiPpGap,,
statements,role,item,ipShXcQo,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902354767.gif,,../assets/images/thumbs/
