category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concerto N° 1 : en Ut mineur pour Deux Violons avec accompagnement de quintette et piano ou clavecin,,
metadata,description,string,,,
metadata,id,id,Lqy8cEB9,,
metadata,nodegoat_id,id,15992562,,
metadata,FAAM manifestation ID,id,KCG-000331957,,
metadata,call number,string,SEC 4-(1),,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1913,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,65rhe5Po,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Fp5sBoaT,,
statements,agent,statement,5gmtYvyb,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000331957.gif,,../assets/images/thumbs/
