category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pavane : pour une infante défunte : pour piano,,
metadata,description,string,,,
metadata,id,id,LYmACy4R,,
metadata,nodegoat_id,id,15992711,,
metadata,FAAM manifestation ID,id,KCA-030902737524,,
metadata,call number,string,MM-TP-RAVEL-pavane-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,Di2mC26w,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MKBgERjv,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,UGSpFRmF,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,8DrR4tSL,,
statements,agent,statement,CjaU562n,fkHJwpoD||,
statements,agent,statement,KMz2RbGQ,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902737524.gif,,../assets/images/thumbs/
