category,faam_property,type,value,qualifiers,base_url
metadata,label,string,En écoutant avec son coeur,,
metadata,description,string,,,
metadata,id,id,afFp7K29,,
metadata,nodegoat_id,id,16005408,,
metadata,FAAM manifestation ID,id,ORP-20143702p26,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,np4kPXiE,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,EURDAVG5,fkHJwpoD||,
statements,agent,statement,gjG8DbaX,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,ORP-20143702p26.gif,,../assets/images/thumbs/
