category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Six Sonatas : for the Harpsichord or Piano Forte with an Accompanyment for a German Flûte or Violin : Op. II,,
metadata,description,string,,,
metadata,id,id,9WpBjcnp,,
metadata,nodegoat_id,id,15992749,,
metadata,FAAM manifestation ID,id,KCG-000339708,,
metadata,call number,string,DS-1516-(2),,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,oZ5YMPN7,,
statements,editorial annotation,item,MCVLnYka,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,KpADqoUN,,
statements,instrumentation,item,YmTjo9Ww,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,Bq2vpuQ7,,
statements,agent,statement,6KW9RC6C,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,SLpCAuz4,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000339708.gif,,../assets/images/thumbs/
