category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La juive : opéra en cinq actes,,
metadata,description,string,,,
metadata,id,id,ZexyEj4Q,,
metadata,nodegoat_id,id,15992543,,
metadata,FAAM manifestation ID,id,KCA-030903467311,,
metadata,call number,string,UM-ZP-HALEV-juive-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,SCgZ76Ps,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,ENaXRgqk,,
statements,agent,statement,U6xhouYu,fkHJwpoD||,
statements,agent,statement,AnpeTJfi,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,AnpeTJfi,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,place,item,GDeKaNeC,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030903467311.gif,,../assets/images/thumbs/
