category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le Chemineau,,
metadata,description,string,,,
metadata,id,id,ULYXJDEw,,
metadata,nodegoat_id,id,16005586,,
metadata,FAAM manifestation ID,id,ORP-20143988p83,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3382
L'Illustration, N. 3382",,
statements,date,date,21-12-1907,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,gtXCZ2Xh,fkHJwpoD||,
statements,agent,statement,gtXCZ2Xh,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|21-12-1907,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p83.gif,,../assets/images/thumbs/
