category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Rubens-marsch: op motiven der Rubens-cantate,,
metadata,description,string,,,
metadata,id,id,9uhfWYAo,,
metadata,nodegoat_id,id,15992373,,
metadata,FAAM manifestation ID,id,KCA-030902146544,,
metadata,call number,string,MM-TP-BENOI-rubensm-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1877,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hDjDJrVY,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Eva9vAVJ,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GBgJfRbK|Ba3nT5xs|1877,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902146544.gif,,../assets/images/thumbs/
