category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Clavecin bien tempéré, [1re partie] pour piano. J.-S. Bach. Avec analyses et conseils sur l'interprétation par Georges Sporck.... Premier [-deuxième] recueil... [BWV 846-869]",,
metadata,description,string,,,
metadata,id,id,mVJPHXS5,,
metadata,nodegoat_id,id,16005716,,
metadata,FAAM manifestation ID,id,BNF-428267676_1,,
metadata,call number,string,FOL-VM12-11512 (1),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,BnDGmWVX,,
statements,keyword,item,K3Ds589T,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,B5MkJNa4,,
statements,agent,statement,LoWNyNPp,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,DfB3qbky,45qo3Fj3||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-428267676_1.gif,,../assets/images/thumbs/
