category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"24. | Concerto | a Viol. conc., 2 Viol., Viola, Violoncello e Basso | del Sig. Vivaldi.",,
metadata,description,string,,,
metadata,id,id,KJAhs3Zf,,
metadata,nodegoat_id,id,15992721,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA15,,
metadata,call number,string,TORR. Ms.A.15,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,note,html,Performance practice comments in German.,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,provenance,item,UXcrTKij,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,ePKeLfXg,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,3Sa6bp7X,,
statements,musical work,item,fPamE8Pi,,
statements,agent,statement,Key74Nv2,fkHJwpoD||,
statements,agent,statement,M2b4HvjF,NgFpoygv|k6SS3uwu|,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,place,item,k6SS3uwu,,
resources,thumb,image,CBM-TORRMsA15.gif,,../assets/images/thumbs/
