category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Festpräludium : zu dem Choral ""Ein' feste Burg ist unser Gott"": für die Orgel, op. 38",,
metadata,description,string,,,
metadata,id,id,A4FPbQUH,,
metadata,nodegoat_id,id,15992345,,
metadata,FAAM manifestation ID,id,KCA-030904127666,,
metadata,call number,string,MM-TO-BAUME-festpra-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,BarxiZYR,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,NnSvhLTL,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,7U54uqaV,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,aM9psDKt,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,6JpKoaDy,fkHJwpoD||,
statements,agent,statement,DobPXUjS,GBgJfRbK|GKcJxAtt|,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030904127666.gif,,../assets/images/thumbs/
