category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Méthode de chant : composée pour ses élèves (2e édition) / par José Melchior Gomis,...",,
metadata,description,string,,,
metadata,id,id,d8GnPGri,,
metadata,nodegoat_id,id,16004108,,
metadata,FAAM manifestation ID,id,BNF-430193363,,
metadata,call number,string,VM8 A-111,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1844,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,9dz9ydpz,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,7CVJQfN3,GBgJfRbK|GDeKaNeC|1844,
statements,agent,statement,mzHxj2kW,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-430193363.gif,,../assets/images/thumbs/
