category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Prélude et meneuet : Extraits du Capitaine Fracasse Transcrits pour Flûte, Hautbois, Clarinette, Cor et Basson",,
metadata,description,string,,,
metadata,id,id,fTVDUXqW,,
metadata,nodegoat_id,id,16003990,,
metadata,FAAM manifestation ID,id,KCG-000735722,,
metadata,call number,string,DS-1389,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,Cud74GBt,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,GCEGkwjT,,
statements,musical work,item,EBCdXbZt,,
statements,agent,statement,ghFBmNbP,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,R7dCbrrH,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,place,item,GDeKaNeC,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000735722.gif,,../assets/images/thumbs/
