category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Drie Songs,,
metadata,description,string,,,
metadata,id,id,RejuJovB,,
metadata,nodegoat_id,id,15992280,,
metadata,FAAM manifestation ID,id,KCA-030902700829,,
metadata,call number,string,MM-LEPP-PEETE-drielie-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,fQLeQtvy,,
statements,keyword,item,Q2zJnYLw,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,ayRQVrLs,,
statements,agent,statement,6BoSi8gw,fkHJwpoD||,
statements,agent,statement,JVdzEj2v,ipShXcQo||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,Duyrebem,GBgJfRbK|Ba3nT5xs|,
statements,role,item,fkHJwpoD,,
statements,role,item,ipShXcQo,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902700829.gif,,../assets/images/thumbs/
