category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Variations sur les ""Folies d'Espagne"", op. 45",,
metadata,description,string,,,
metadata,id,id,VAv8Lhxt,,
metadata,nodegoat_id,id,15992527,,
metadata,FAAM manifestation ID,id,KCA-030904176952,,
metadata,call number,string,UM-TGI-GIULI-varia45-1,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1976,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,XutP4SZN,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,UfinksVv,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,kmMxdth8,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,mWJuSmyV,,
statements,keyword,item,U5dHgcL4,,
statements,keyword,item,Zv3DsXnp,,
statements,instrumentation,item,2pgcwfpN,,
statements,agent,statement,nkqN8W6g,fkHJwpoD||,
statements,agent,statement,fx3eWedX,45qo3Fj3||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,EjCZCpgM,GBgJfRbK|GDeKaNeC|1976,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030904176952.gif,,../assets/images/thumbs/
