category,faam_property,type,value,label,qualifiers
metadata,label,string,Le Bouquet,,
metadata,description,string,,,
metadata,nodegoat_id,id,16005415,,
metadata,FAAM manifestation ID,id,ORP-20143702p33,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,date,date,1853,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,
statements,keyword,item,HwinuQRS,song,
statements,instrumentation,item,GoXpNrsh,piano,
statements,instrumentation,item,KJkThvsq,voice,
statements,agent,statement,93MDHCVd,Eugène Talbot,fkHJwpoD||
statements,agent,statement,gjG8DbaX,Le trésor des demoiselles,GBgJfRbK|9k2MygHr|1853
statements,role,item,fkHJwpoD,composer,
statements,role,item,GBgJfRbK,publishing company,
statements,place,item,9k2MygHr,City of Brussels,
