category,faam_property,type,value,qualifiers,base_url
metadata,label,string,6 suites : pour violoncelle seul,,
metadata,description,string,,,
metadata,id,id,ZbPvFui7,,
metadata,nodegoat_id,id,16005601,,
metadata,FAAM manifestation ID,id,KCA-030901199361,,
metadata,call number,string,MM-SC-BACH-suite6-1,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1918,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,PcrwVYSM,,
statements,keyword,item,4Ug7EdNp,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,5Tv2yEi3,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,LaAgXzwK,GBgJfRbK|GDeKaNeC|1918,
statements,agent,statement,UV8VNTzh,GoiPpGap||,
statements,agent,statement,9vvmm6en,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030901199361.gif,,../assets/images/thumbs/
