category,faam_property,type,value,base_url,qualifiers
metadata,label,string,Il quarto libro dei madrigali,,
metadata,description,string,,,
metadata,id,id,hKyLhP5w,,
metadata,nodegoat_id,id,16002808,,
metadata,FAAM manifestation ID,id,KCA-030902628988,,
metadata,call number,string,LM-VU-MONTE-tutte-4,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,IMSLP ID,externalid,"https://imslp.org/wiki/Madrigals,_Book_4,_SV_75%E2%80%9393_(Monteverdi,_Claudio)",https://imslp.org/wiki/,
statements,date,date,1927,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,F9XSfSvU,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,n8dr8Tqi,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,C7KyN6cJ,,
statements,agent,statement,PikNt4Wc,,fkHJwpoD||
statements,agent,statement,3GuXLQzZ,,GBgJfRbK|3Lm9HPFF|1927
statements,agent,statement,MzBDptTH,,45qo3Fj3||
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,3Lm9HPFF,,
resources,thumb,image,KCA-030902628988.gif,../assets/images/thumbs/,
