category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen,,
metadata,description,string,,,
metadata,id,id,Nehorc39,,
metadata,nodegoat_id,id,15992271,,
metadata,FAAM manifestation ID,id,KCA-030903770292,,
metadata,call number,string,MM-KM-CLEME-motet6-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1930,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,kyU4WddT,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,iCACqUfN,,
statements,agent,statement,9ydv3kfa,GBgJfRbK|U63XNxZ8|1930,
statements,agent,statement,eKojBYfq,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,U63XNxZ8,,
resources,thumb,image,KCA-030903770292.gif,,../assets/images/thumbs/
