category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ouverture de Montano et Stephanie : arrangée pour piano forte prix 3e Cor,,
metadata,description,string,,,
metadata,id,id,9MeyyYGh,,
metadata,nodegoat_id,id,15992606,,
metadata,FAAM manifestation ID,id,KCG-000334887,,
metadata,call number,string,II 14870,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,FHTHb7Dq,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,EJh9zzZE,,
statements,agent,statement,NZyRvv74,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000334887.gif,,../assets/images/thumbs/
