category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"La Musica Che si Canta Annualmente nelle Funzioni della Settimana Santa, nella Cappella Pontificia",,
metadata,description,string,,,
metadata,id,id,JvMaPT6R,,
metadata,nodegoat_id,id,15992761,,
metadata,FAAM manifestation ID,id,SLD-512657440,,
metadata,call number,string,Mus.1.D.500,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,1771,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,TN2gP3Pq,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,c5cZmF37,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,F9XSfSvU,,
statements,handwritten annotation,item,93vh2DpZ,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,XyGK9UFw,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,k73Fvmyj,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,eijiWF3A,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,dhLrBjLH,,
statements,musical work,item,54wpFTi3,,
statements,musical work,item,Ldb8WNFS,,
statements,musical work,item,BrJqqTHK,,
statements,musical work,item,UFJQhoqc,,
statements,agent,statement,EFiWfdWn,GBgJfRbK||1771,
statements,agent,statement,VgAUNkXS,45qo3Fj3||1771,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,EFiWfdWn,GBgJfRbK||1771,
statements,agent,statement,VgAUNkXS,45qo3Fj3||1771,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,EFiWfdWn,GBgJfRbK||1771,
statements,agent,statement,VgAUNkXS,45qo3Fj3||1771,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,EFiWfdWn,GBgJfRbK||1771,
statements,agent,statement,VgAUNkXS,45qo3Fj3||1771,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,EFiWfdWn,GBgJfRbK||1771,
statements,agent,statement,VgAUNkXS,45qo3Fj3||1771,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,,||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,SLD-512657440.gif,,../assets/images/thumbs/
