category,faam_property,type,value,base_url
metadata,label,string,Katechismus des Generalbass-Spiels 〈Harmonie-Übungen am Klavier〉 von Hugo Riemann,
metadata,description,string,,
metadata,id,id,kANGQBQG,
metadata,nodegoat_id,id,16004209,
metadata,FAAM manifestation ID,id,BSB-991131830199707356,
metadata,call number,string,B.Sandb. 611,
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,FDCuefHz,
statements,keyword,item,Sdw2foGQ,
statements,keyword,item,9farY66Z,
statements,instrumentation,item,8REteAN5,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BSB-991131830199707356.gif,../assets/images/thumbs/
