category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Early keyboard music; a collection of pieces written for the virginal, spinet, harpsichord, and clavichord. / Edited by Louis Oesterle.",,
metadata,description,string,,,
metadata,id,id,oCna5zHY,,
metadata,nodegoat_id,id,16005160,,
metadata,FAAM manifestation ID,id,SML-22768,,
metadata,call number,string,M21 .O29Os,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,1904,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,provenance,item,GTTB7Xre,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Kp8jxSVv,,
statements,musical work,item,mv9Kkm8Y,,
statements,musical work,item,CmFYFyN3,,
statements,musical work,item,9nqpQisf,,
statements,musical work,item,Vv2RcJLe,,
statements,musical work,item,meqjDAz5,,
statements,musical work,item,ftEAe88r,,
statements,musical work,item,bLnUjgnB,,
statements,musical work,item,KDTvkd6p,,
statements,musical work,item,b6yEVCK3,,
statements,musical work,item,54z9cVfW,,
statements,musical work,item,KHM5wTzi,,
statements,musical work,item,86oWbfJV,,
statements,musical work,item,EzNHvnYq,,
statements,musical work,item,n4Ftji76,,
statements,musical work,item,RY5U2oMi,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,QaVwJP8Q,45qo3Fj3||1904,
statements,agent,statement,Uwh7FiEg,GBgJfRbK||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
