category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Récit et arioso: chanté par madame Huyghe-Bosman et intercalé dans l'opéra Quentin Durward,,
metadata,description,string,,,
metadata,id,id,MZvj9E2Y,,
metadata,nodegoat_id,id,15992539,,
metadata,FAAM manifestation ID,id,KCA-030901456399,,
metadata,call number,string,UM-ZL-GEVAE-recit-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,HmhzwhS3,,
statements,related item,item,hDU4mEPG,,
statements,related item,item,cEtUkcda,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,db5am5ZG,,
statements,keyword,item,hVVnQwSn,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,hDU4mEPG,,
statements,agent,statement,Jhb5rrXW,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030901456399.gif,,../assets/images/thumbs/
