category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie : pour la Flûte avec Accomp. des Quatuor ou Piano : Sur la romance de Guido et Ginévra d'Halévy Op. 72,,
metadata,description,string,,,
metadata,id,id,9HbvzGss,,
metadata,nodegoat_id,id,15992756,,
metadata,FAAM manifestation ID,id,KCG-000372227,,
metadata,call number,string,A1461 (19),,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,A4NPbBsi,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,BZa5CHMu,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,MV3uErvy,,
statements,agent,statement,MbXCYU7Y,GBgJfRbK|9k2MygHr|,
statements,agent,statement,DSm6cEeM,fkHJwpoD||,
statements,agent,statement,U6xhouYu,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000372227.gif,,../assets/images/thumbs/
