category,faam_property,type,value,qualifiers,base_url
metadata,label,string,(Preludio) circa 1740,,
metadata,description,string,,,
metadata,id,id,2zuqzq6z,,
metadata,nodegoat_id,id,15992729,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA106,,
metadata,call number,string,TORR. Ms.A.106,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,THYV2oLw,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,d2uUDsVY,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,gnFRixHz,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,NsEoE4RP,,
statements,provenance,item,UXcrTKij,,
statements,keyword,item,Cud74GBt,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,TF4BzPKq,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,YmTjo9Ww,,
statements,agent,statement,bUQF6ovw,fkHJwpoD||,
statements,agent,statement,M2b4HvjF,GoiPpGap||,
statements,agent,statement,M2b4HvjF,NgFpoygv||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,NgFpoygv,,
resources,thumb,image,CBM-TORRMsA106.gif,,../assets/images/thumbs/
