category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Armaillis,,
metadata,description,string,,,
metadata,id,id,2atPaqvU,,
metadata,nodegoat_id,id,16005574,,
metadata,FAAM manifestation ID,id,ORP-20143988p71,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3331
L'Illustration, N. 3331",,
statements,date,date,29-12-1906,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,2rVbYQuj,fkHJwpoD||,
statements,agent,statement,2rVbYQuj,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|29-12-1906,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p71.gif,,../assets/images/thumbs/
