category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate n° 48 [i.e. 434] : courante / Domenico Scarlatti... ; révision par Vincent d'Indy,,
metadata,description,string,,,
metadata,id,id,5vJ9MvVa,,
metadata,nodegoat_id,id,16004022,,
metadata,FAAM manifestation ID,id,BNF-43257951b,,
metadata,call number,string,FOL-VM-1 (9),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1730,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WuWcWk4u,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,8n4rwfxi,,
statements,agent,statement,miDpPEFC,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||1730,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-43257951b.gif,,../assets/images/thumbs/
