category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Ave Maria. pour Soprano ou Tenor, avec accompagnement d'Orgue",,
metadata,description,string,,,
metadata,id,id,BPUQTZtX,,
metadata,nodegoat_id,id,16005468,,
metadata,FAAM manifestation ID,id,ORP-20143700p19,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3141
L'Illustration, N. 3141",,
statements,date,date,09-05-1903,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,RXg4snEH,,
statements,instrumentation,item,ABS5BA5Q,,
statements,agent,statement,edYrwxE4,fkHJwpoD||,
statements,agent,statement,edYrwxE4,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|09-05-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p19.gif,,../assets/images/thumbs/
