category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Weihnachts-Kantate, für Sopran- und Alt-Solo, weiblichen Chor und Pianoforte. Op. 170",,
metadata,description,string,,,
metadata,id,id,MwWz4fnJ,,
metadata,nodegoat_id,id,16005039,,
metadata,FAAM manifestation ID,id,UTL-31761111345377,,
metadata,call number,string,M2075 .R43 W4,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,provenance,item,PmoGKNnr,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,UzHv4AkZ,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,DaCzzraM,fkHJwpoD||,
statements,agent,statement,oJV7Jiqq,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,UTL-31761111345377.gif,,../assets/images/thumbs/
