category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le Concert dans le fauillage Bluette  - Op. 33,,
metadata,description,string,,,
metadata,id,id,Ds9VYD8P,,
metadata,nodegoat_id,id,16005378,,
metadata,FAAM manifestation ID,id,ORP-20143703p19,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,MV3uErvy,,
statements,agent,statement,JaMqLved,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143703p19.gif,,../assets/images/thumbs/
