category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Nuages,,
metadata,description,string,,,
metadata,id,id,Pnucy8Qo,,
metadata,nodegoat_id,id,16005481,,
metadata,FAAM manifestation ID,id,ORP-20143700p32,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3156
L'Illustration, N. 3156",,
statements,date,date,22-08-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,kRYQgk65,fkHJwpoD||,
statements,agent,statement,kRYQgk65,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|22-08-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p32.gif,,../assets/images/thumbs/
