category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Vive Henri 4! : Air varié pour le Violon avec Accompagnement de Premier et Second Violons, Alto, Basse, Flûte, Hautbois, Clarinettes, Cors, Bassons, Trombone et Timballes : Oeuv. 27",,
metadata,description,string,,,
metadata,id,id,EdhQjxwo,,
metadata,nodegoat_id,id,15992739,,
metadata,FAAM manifestation ID,id,KCG-000332412,,
metadata,call number,string,DS6143,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,d2uUDsVY,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,fkm6BFV4,,
statements,editorial annotation,item,J6ERsasy,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,U5dHgcL4,,
statements,keyword,item,7okV5828,,
statements,musical work,item,L4X8nDFE,,
statements,agent,statement,eukJ9RHS,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCG-000332412.gif,,../assets/images/thumbs/
