category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Impromptu : pour la harpe, op. 86",,
metadata,description,string,,,
metadata,id,id,8paJm6RX,,
metadata,nodegoat_id,id,15992528,,
metadata,FAAM manifestation ID,id,KCA-03090274817,,
metadata,call number,string,UM-THA-FAURE-impro86-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1955,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Wpq9sxzm,,
statements,editorial annotation,item,YRq3pSH7,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,c5cZmF37,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,6PUP9Ffx,,
statements,keyword,item,UH39mw6n,,
statements,instrumentation,item,aQgptH4L,,
statements,musical work,item,RtJqau2F,,
statements,agent,statement,3NyookEG,GoiPpGap|Ba3nT5xs|1955,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-03090274817.gif,,../assets/images/thumbs/
