category,faam_property,type,value,qualifiers,base_url
metadata,label,string,2e suite,,
metadata,description,string,,,
metadata,id,id,TPsCK8cC,,
metadata,nodegoat_id,id,15992357,,
metadata,FAAM manifestation ID,id,KCA-030902146999,,
metadata,call number,string,MM-TP-BENOI-conte2-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"[h=1]2me Suite[/h]
<ol>
<li> Ballade </li>
<li> Conte </li>
<li> Ballade </li>
</ol>",,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,TN2gP3Pq,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902146999.gif,,../assets/images/thumbs/
