category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Méthode de violon divisée en 3 parties, op. 102",,
metadata,description,string,,,
metadata,id,id,asHocX25,,
metadata,nodegoat_id,id,16004317,,
metadata,FAAM manifestation ID,id,BNF-428466571,,
metadata,call number,string,VM8 C-28,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Several diagrams and engravings about posture and violin.,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,Wpq9sxzm,,
statements,editorial annotation,item,B6QDYYs9,,
statements,editorial annotation,item,X6bVrZbx,,
statements,editorial annotation,item,6cyBEJLr,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,MG4DHx65,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,Pkef3RPz,,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-428466571.gif,,../assets/images/thumbs/
