category,faam_property,type,value,label,qualifiers
metadata,label,string,Sonata n° 40 (gigue en sol). Revision par Vincent d' Indy,,
metadata,description,string,,,
metadata,nodegoat_id,id,16004021,,
metadata,FAAM manifestation ID,id,BNF-43257976p,,
metadata,call number,string,FOL-VM-1 (207),,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,editorial annotation,item,CPJ2a2C2,articulation,
statements,editorial annotation,item,oPdg4LDz,slur,
statements,editorial annotation,item,WtvibJFF,accent,
statements,editorial annotation,item,6cyBEJLr,fingering,
statements,editorial annotation,item,eviEKifd,dynamic,
statements,editorial annotation,item,Di2mC26w,engage pedal,
statements,editorial annotation,item,NFazQXR2,release pedal,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,
statements,keyword,item,FSduWvy5,early music,
statements,keyword,item,E2chmtzQ,sonata,
statements,instrumentation,item,GoXpNrsh,piano,
statements,musical work,item,KhHEChdr,Sonata K. 477,
statements,agent,statement,Na5pMDjZ,Domenico Scarlatti,fkHJwpoD||
statements,agent,statement,miDpPEFC,Maurice Senart,GBgJfRbK||
statements,agent,statement,mc2UEWpA,Vincent d'Indy,45qo3Fj3||
statements,role,item,fkHJwpoD,composer,
statements,role,item,GBgJfRbK,publishing company,
statements,role,item,45qo3Fj3,music editor,
