category,faam_property,type,value,qualifiers,base_url
metadata,label,string,En Ardennes : scène pastorale pour hautbois avec accompagnement de piano,,
metadata,description,string,,,
metadata,id,id,marZ8WJb,,
metadata,nodegoat_id,id,15992257,,
metadata,FAAM manifestation ID,id,KCA-030902839338,,
metadata,call number,string,MM-BO-BONZO-enarden-2,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,dhFhZguy,fkHJwpoD||,
statements,agent,statement,dhFhZguy,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
resources,thumb,image,KCA-030902839338.gif,,../assets/images/thumbs/
