category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Recueil des morceaux de musique ancienne. [onzième volume] [Música notada] :exécutés aux concerts de la Société de Musique vocale religieuse et classique, fondée à Paris en 1843 sous le patronage des Mesdames la Mle. Duchesse d'Albufera ... et sous la direction de M. Le Prince de la Moskova",,
metadata,description,string,,,
metadata,id,id,5TSZy8Qa,,
metadata,nodegoat_id,id,16004036,,
metadata,FAAM manifestation ID,id,BNE-bdh0000161254,,
metadata,call number,string,M/1035,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1843,,
statements,date,date,,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,B7WuhvkL,,
statements,provenance,item,2M4g9hQk,,
statements,related item,item,aAY2Vr4R,,
statements,related item,item,ZP69BbYP,,
statements,related item,item,7iHH9CTg,,
statements,related item,item,nmSBKmSb,,
statements,related item,item,cLYyHeAD,,
statements,related item,item,DYWr3QUf,,
statements,related item,item,DhA9KHSD,,
statements,related item,item,ihG7CKMM,,
statements,related item,item,2Q7jvJsk,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,D5Ci6WoP,fkHJwpoD||,
statements,agent,statement,cLYyHeAD,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,nmSBKmSb,fkHJwpoD||,
statements,agent,statement,7iHH9CTg,fkHJwpoD||,
statements,agent,statement,aAY2Vr4R,fkHJwpoD||,
statements,agent,statement,iefXByah,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
statements,place,item,,,
resources,thumb,image,BNE-bdh0000161254.gif,,../assets/images/thumbs/
