category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Loups qui trottent,,
metadata,description,string,,,
metadata,id,id,am3J4Sza,,
metadata,nodegoat_id,id,16005578,,
metadata,FAAM manifestation ID,id,ORP-20143988p75,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3343
L'Illustration, N. 3343",,
statements,date,date,23-03-1907,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,M6r7boi8,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,jRx8dPj5,fkHJwpoD||,
statements,agent,statement,jRx8dPj5,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|23-03-1907,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p75.gif,,../assets/images/thumbs/
