category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concerto : pour le Violon avec Accompagnement d'Orchestre ou de Piano : Op. 61.,,
metadata,description,string,,,
metadata,id,id,HVZSCgV9,,
metadata,nodegoat_id,id,15992619,,
metadata,FAAM manifestation ID,id,KCG-000333153,,
metadata,call number,string,II323(1),,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,27-01-1839,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,ePKeLfXg,,
statements,keyword,item,QFnkBYdA,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,Z48qSvPs,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|27-01-1839,
statements,agent,statement,eukJ9RHS,GoiPpGap|GDeKaNeC|,
statements,agent,statement,7CVJQfN3,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,dqzZNPaF,NgFpoygv||,
statements,agent,statement,dqzZNPaF,NgFpoygv||,
statements,agent,statement,dqzZNPaF,NgFpoygv||,
statements,agent,statement,dqzZNPaF,NgFpoygv||,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000333153.gif,,../assets/images/thumbs/
