category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Bohémiens Op. 29 N° 3 : Drei Gedichte,,
metadata,description,string,,,
metadata,id,id,PQeGYQfs,,
metadata,nodegoat_id,id,15992646,,
metadata,FAAM manifestation ID,id,KCG-000346180,,
metadata,call number,string,II-1217,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1865,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,3zoajAt8,,
statements,handwritten annotation,item,59RimmuX,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,MEjPi9ot,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,musical work,item,i9nke5vR,,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|1865,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000346180.gif,,../assets/images/thumbs/
