category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Andante: voor bazuin,,
metadata,description,string,,,
metadata,id,id,29LRNpUX,,
metadata,nodegoat_id,id,15992556,,
metadata,FAAM manifestation ID,id,KCA-030901762945,,
metadata,call number,string,MM-BB-BENOI-andan-7,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,date,date,1906,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,59RimmuX,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,4oyT6BBG,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,EjdFJFje,NgFpoygv||1906,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
resources,thumb,image,KCA-030901762945.gif,,../assets/images/thumbs/
