category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Trois chansons bretonnes. Chanson de la Douce (III),,
metadata,description,string,,,
metadata,id,id,cz2pMsw2,,
metadata,nodegoat_id,id,16005483,,
metadata,FAAM manifestation ID,id,ORP-20143700p34,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3158
L'Illustration, N. 3158",,
statements,date,date,05-09-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,fQLeQtvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|05-09-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p34.gif,,../assets/images/thumbs/
