category,faam_property,type,value,base_url
metadata,label,string,Le Roi des montagnes,
metadata,description,string,,
metadata,id,id,hSYkrXah,
metadata,nodegoat_id,id,16005429,
metadata,FAAM manifestation ID,id,ORP-20143702p47,
metadata,call number,string,KTS1 H.11.map.004,
metadata,score format,item,ktjyHrtb,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,TrYWxDhL,
statements,keyword,item,hxYumS2J,
statements,instrumentation,item,GoXpNrsh,
statements,instrumentation,item,VZE4bgeN,
statements,role,item,45qo3Fj3,
resources,thumb,image,ORP-20143702p47.gif,../assets/images/thumbs/
