category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Concerto in a : voor piano enOrchestra : Opus 85,,
metadata,description,string,,,
metadata,id,id,gkMdvnYk,,
metadata,nodegoat_id,id,15992635,,
metadata,FAAM manifestation ID,id,KCG-000350242,,
metadata,call number,string,II9368,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,28-11-1841,,
statements,date,date,28-11-1841,,
statements,date,date,28-11-1841,,
statements,date,date,28-11-1841,,
statements,date,date,28-11-1841,,
statements,handwritten annotation,item,ZdpNGGJP,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,e6nLCMMw,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,nKfSkLTj,,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,n3DCzBiV,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,2Mhi4xnL,45qo3Fj3||,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|28-11-1841,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|28-11-1841,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|28-11-1841,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|28-11-1841,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|28-11-1841,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,GKcJxAtt,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000350242.gif,,../assets/images/thumbs/
