category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Récréations musicales : collection d'airs variés et fantaisies pour la flûte sur des thêmes choisis parmi les plus beaux airs nationaux et les motifs favoris des compositeurs célèbres,,
metadata,description,string,,,
metadata,id,id,9aDK7tXd,,
metadata,nodegoat_id,id,16004003,,
metadata,FAAM manifestation ID,id,KCG-000370144,,
metadata,call number,string,"A1461 (bis2), A1461 (12)",,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,6sMfgEow,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,d2uUDsVY,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,DqMNcjpW,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,GoXpNrsh,,
statements,related item,item,MV3uErvy,,
statements,related item,item,JGR5Pepj,,
statements,related item,item,98W5cKAM,,
statements,related item,item,PgChiKQz,,
statements,related item,item,MC3zkBjR,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,U5dHgcL4,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,ixybZAFD,,
statements,agent,statement,MbXCYU7Y,GBgJfRbK|9k2MygHr|,
statements,agent,statement,NCUrhkez,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000370144.gif,,../assets/images/thumbs/
