category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Recueil d'Exercices pour la vocalisation musicale avec un discours préliminaire par Jérôme Crescentini,,
metadata,description,string,,,
metadata,id,id,HQnW8wKk,,
metadata,nodegoat_id,id,16005721,,
metadata,FAAM manifestation ID,id,BNF-14784000j,,
metadata,call number,string,VM8 A-79,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,hVCbmjig,fkHJwpoD||,
statements,agent,statement,BeBaHHyP,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-14784000j.gif,,../assets/images/thumbs/
