category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Etudes: pour piano préparatoires à la polyphonie,,
metadata,description,string,,,
metadata,id,id,YDkqBpGC,,
metadata,nodegoat_id,id,15992260,,
metadata,FAAM manifestation ID,id,KCA-030902518254,,
metadata,call number,string,MM-DUBP-ABSIL-etudes-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1961,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,WFgzwULr,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,CmqENXaQ,,
statements,keyword,item,2FVr93JH,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3FcM8AG9,fkHJwpoD||1961,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030902518254.gif,,../assets/images/thumbs/
