category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Matinées Musicales des Elèves du Conservatoire de Musique de Gand (1872-1878),,
metadata,description,string,,,
metadata,id,id,VDymyujV,,
metadata,nodegoat_id,id,16005796,,
metadata,FAAM manifestation ID,id,KCG-conpr_18721878,,
metadata,call number,string,not available,,
metadata,score format,item,YgK4PJwk,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Concert booklets of conservatoire examinations and public concerts.,,
statements,date,date,1872,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,VYUdXqyx,,
statements,agent,statement,dqzZNPaF,GBgJfRbK|8LdweD7c|1872,
statements,role,item,GBgJfRbK,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-conpr_18721878.gif,,../assets/images/thumbs/
