category,faam_property,type,value,qualifiers,base_url
metadata,label,string,O Maria die daar staat : lied voor sopraan of tenor,,
metadata,description,string,,,
metadata,id,id,KzH2J5CB,,
metadata,nodegoat_id,id,15992281,,
metadata,FAAM manifestation ID,id,KCA-030902700712,,
metadata,call number,string,MM-LEPP-PEETE-omaria-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,Skma2JzR,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2tRZBihu,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,e2L9PHH3,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,XsuqSVq8,ipShXcQo||,
statements,agent,statement,6BoSi8gw,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,ipShXcQo,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902700712.gif,,../assets/images/thumbs/
