category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Lied van Reinilde: voor soprano,,
metadata,description,string,,,
metadata,id,id,AxuesXLt,,
metadata,nodegoat_id,id,16002627,,
metadata,FAAM manifestation ID,id,KCA-030902762449,,
metadata,call number,string,MM-ZL-BLOCK-herberg-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1897,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,eHYWo9ba,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,2tRZBihu,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,iDr4o25a,,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|1897,
statements,agent,statement,MGWwFDSr,fkHJwpoD||,
statements,agent,statement,ZZNLmpBR,GoiPpGap|Ba3nT5xs|,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,place,item,GDeKaNeC,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902762449.gif,,../assets/images/thumbs/
