category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"LUCILE /komische opera in één bedrijf op tekst van Marmontel OEuvre IIe/Lucile/Comedie en un acte/Et en Vers/Dédiée/A son Excellence, Monseigneur,/ / / / /Par/Andre Gretry/ / /5 janv. 1769/Gravée par Dézauche/ /A Paris/ OP 4° 7071",,
metadata,description,string,,,
metadata,id,id,Rt5f4SFZ,,
metadata,nodegoat_id,id,15992629,,
metadata,FAAM manifestation ID,id,KCG-000347228,,
metadata,call number,string,A-1903 (BIS),,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,YgK4PJwk,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Excerpts.,,
statements,date,date,27-03-1859,,
statements,date,date,27-03-1859,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,DqMNcjpW,,
statements,handwritten annotation,item,2Wh3HwBY,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,g7hgtzmM,,
statements,agent,statement,igARNUFw,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|27-03-1859,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|27-03-1859,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000347228.gif,,../assets/images/thumbs/
